rowid,pl_hostname,pl_letter,pl_name,pl_discmethod,pl_controvflag,pl_pnum,pl_orbper,pl_orbsmax,pl_orbeccen,pl_orbincl,pl_bmassj,pl_bmassprov,pl_radj,pl_dens,pl_ttvflag,pl_kepflag,pl_k2flag,pl_nnotes,ra_str,ra,dec_str,dec,st_dist,gaia_dist,st_optmag,st_optband,gaia_gmag,st_teff,st_mass,st_rad,rowupdate,pl_tranflag,pl_rvflag,pl_imgflag,pl_astflag,pl_omflag,pl_cbflag,pl_angsep,pl_orbtper,pl_orblper,pl_rvamp,pl_eqt,pl_insol,pl_massj,pl_msinij,pl_masse,pl_msinie,pl_bmasse,pl_rade,pl_rads,pl_trandep,pl_trandur,pl_tranmid,pl_tsystemref,pl_imppar,pl_occdep,pl_ratdor,pl_ratror,pl_def_reflink,pl_disc,pl_disc_reflink,pl_locale,pl_facility,pl_telescope,pl_instrument,pl_status,pl_mnum,pl_st_npar,pl_st_nref,pl_pelink,pl_edelink,pl_publ_date,hd_name,hip_name,st_rah,st_glon,st_glat,st_elon,st_elat,st_plx,gaia_plx,st_pmra,st_pmdec,st_pm,gaia_pmra,gaia_pmdec,gaia_pm,st_radv,st_sp,st_spstr,st_logg,st_lum,st_dens,st_metfe,st_metratio,st_age,st_vsini,st_acts,st_actr,st_actlx,swasp_id,st_nts,st_nplc,st_nglc,st_nrvc,st_naxa,st_nimg,st_nspec,st_uj,st_vj,st_bj,st_rc,st_ic,st_j,st_h,st_k,st_wise1,st_wise2,st_wise3,st_wise4,st_irac1,st_irac2,st_irac3,st_irac4,st_mips1,st_mips2,st_mips3,st_iras1,st_iras2,st_iras3,st_iras4,st_photn,st_umbj,st_bmvj,st_vjmic,st_vjmrc,st_jmh2,st_hmk2,st_jmk2,st_bmy,st_m1,st_c1,st_colorn
499,HD 155358,b,HD 155358 b,Radial Velocity,0,2,194.3,0.63,0.17,,0.99,Msini,,,0,0,0,0,17h09m34.61s,257.394226,+33d21m21.1s,33.355854,43.67,43.67,7.27,V (Johnson),7.121,5905,1.15,1.38,9/6/2018,0,1,0,0,0,0,1.44E+01,,,32,,,,0.99,,314.6517,314.6517,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>,2007,<a refstr=COCHRAN_ET_AL__2007 href=https://ui.adsabs.harvard.edu/abs/2007ApJ...665.1407C/abstract target=ref> Cochran et al. 2007 </a>,Ground,McDonald Observatory,9.2 m Hobby-Eberly Telescope,High Resolution Spectrograph,3,0,29,15,http://exoplanet.eu/catalog/hd_155358_b/,http://exoplanets.org/detail/HD_155358_b,2007-08,HD 155358,HIP 83949,17.15961507,56.283883,34.774314,250.991653,55.966339,22.9,22.9,-222.5,-215.9,310,-222.5,-215.9,310,-9.1,4,G0,4.22,,,-0.6,[Fe/H],,2,,,,,3,0,1,2,0,3,0,,7.27,7.794,,,6.158,5.886,5.808,5.879,5.726,5.834,5.779,,,,,,,,,,,,14,,0.55,,,0.272,0.078,0.35,,,,6
500,HD 155358,c,HD 155358 c,Radial Velocity,0,2,391.9,1.02,0.16,,0.82,Msini,,,0,0,0,0,17h09m34.61s,257.394226,+33d21m21.1s,33.355854,43.67,43.67,7.27,V (Johnson),7.121,5905,1.15,1.38,1/31/2019,0,1,0,0,0,0,2.34E+01,2455345.4,180,24.9,,,,0.82,,261,261,,,,,,,,,,,<a refstr=ROBERTSON_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012ApJ...749...39R/abstract target=ref> Robertson et al. 2012 </a>,2007,<a refstr=COCHRAN_ET_AL__2007 href=https://ui.adsabs.harvard.edu/abs/2007ApJ...665.1407C/abstract target=ref> Cochran et al. 2007 </a>,Ground,McDonald Observatory,9.2 m Hobby-Eberly Telescope,High Resolution Spectrograph,3,0,24,15,http://exoplanet.eu/catalog/hd_155358_c/,http://exoplanets.org/detail/HD_155358_c,2007-08,HD 155358,HIP 83949,17.15961507,56.283883,34.774314,250.991653,55.966339,22.9,22.9,-222.5,-215.9,310,-222.5,-215.9,310,-9.1,4,G0,4.22,,,-0.6,[Fe/H],,2,,,,,3,0,1,2,0,3,0,,7.27,7.794,,,6.158,5.886,5.808,5.879,5.726,5.834,5.779,,,,,,,,,,,,14,,0.55,,,0.272,0.078,0.35,,,,6
501,HD 156279,b,HD 156279 b,Radial Velocity,0,2,131.05,0.49,0.71,,9.88,Msini,,,0,0,0,0,17h12m23.20s,258.09668,+63d21m07.5s,63.352093,36.23,36.23,8.1,V (Johnson),7.866,5453,0.95,0.95,9/6/2018,0,1,0,0,0,0,1.35E+01,,,578,,,,9.88,,3140.1604,3140.1604,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>,2011,<a refstr=DIAZ_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012A%26A...538A.113D/abstract target=ref> D&iacute;az et al. 2012 </a>,Ground,Haute-Provence Observatory,1.93 m Telescope,SOPHIE Spectrograph,3,0,26,15,http://exoplanet.eu/catalog/hd_156279_b/,http://exoplanets.org/detail/HD_156279_b,2012-02,HD 156279,HIP 84171,17.20644531,93.085409,35.081848,206.993792,84.040817,27.6,27.6,-2,160.2,160.2,-2,160.2,160.2,-20.64,4.6,G6,4.46,,,0.14,[Fe/H],,2.51,0.155,-5.06,,,2,0,1,1,0,3,3,,8.1,8.88,,,6.677,6.346,6.269,6.245,6.252,6.284,6.229,,,,,,,,,,,,14,,0.803,,,0.331,0.077,0.408,,,,5
502,HD 156279,c,HD 156279 c,Radial Velocity,0,2,4191,,0.231,,8.6,Msini,,,0,0,0,0,17h12m23.20s,258.09668,+63d21m07.5s,63.352093,36.23,36.23,8.1,V (Johnson),7.866,5453,0.95,0.95,11/29/2018,0,1,0,0,0,0,,2455912,101,110.2,,,,8.6,,2733.338,2733.338,,,,,,JD,,,,,<a refstr=BRYAN_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJ...821...89B/abstract target=ref>Bryan et al. 2016</a>,2018,<a refstr=BRYAN_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJ...821...89B/abstract target=ref>Bryan et al. 2016</a>,Ground,W. M. Keck Observatory,10 m Keck I Telescope,HIRES Spectrometer,3,0,20,15,http://exoplanet.eu/catalog/hd_156279_c/,,,HD 156279,HIP 84171,17.20644531,93.085409,35.081848,206.993792,84.040817,27.6,27.6,-2,160.2,160.2,-2,160.2,160.2,-20.64,4.6,G6,4.46,,,0.14,[Fe/H],,2.51,0.155,-5.06,,,2,0,1,1,0,3,3,,8.1,8.88,,,6.677,6.346,6.269,6.245,6.252,6.284,6.229,,,,,,,,,,,,14,,0.803,,,0.331,0.077,0.408,,,,5
503,HD 156411,b,HD 156411 b,Radial Velocity,0,1,842.2,1.88,0.22,,0.74,Msini,,,0,0,0,0,17h19m51.40s,259.964172,-48d32m57.6s,-48.54932,56.96,56.96,6.673,V (Johnson),6.512,5900,1.25,2.16,6/25/2014,0,1,0,0,0,0,3.30E+01,2454356,45,14,,,,0.74,,235.18,235.18,,,,,,,,,,,<a refstr=NAEF_ET_AL__2010 href=https://ui.adsabs.harvard.edu/abs/2010A%26A...523A..15N/abstract target=ref> Naef et al. 2010 </a>,2009,<a refstr=NAEF_ET_AL__2010 href=https://ui.adsabs.harvard.edu/abs/2010A%26A...523A..15N/abstract target=ref> Naef et al. 2010 </a>,Ground,La Silla Observatory,3.6 m ESO Telescope,HARPS Spectrograph,3,0,27,20,http://exoplanet.eu/catalog/hd_156411_b/,http://exoplanets.org/detail/HD_156411_b,2010-11,HD 156411,HIP 84787,17.33094482,340.791106,-6.463043,262.66526,-25.365237,17.56,17.56,-33.2,-211.5,214.1,-33.2,-211.5,214.1,-38.75,3.8,F8 IV/V,4.07,0.731,,-0.12,[Fe/H],,3.3,0.16,,,,1,0,1,0,0,3,0,,6.673,7.274,,,5.563,5.241,5.17,5.202,5.026,5.318,5.15,,,,,,,,,,,,13,,0.601,,,0.322,0.071,0.393,0.391,0.17,0.382,11
504,HD 156668,b,HD 156668 b,Radial Velocity,0,1,4.6455,0.05,0,,0.013,Msini,,,0,0,0,1,17h17m40.49s,259.418701,+29d13m38.0s,29.227226,24.35,24.35,8.42,V (Johnson),8.108,4850,0.77,0.72,1/31/2019,0,1,0,0,0,0,2.05E+00,2454718.57,,1.89,,,,0.013,,4.15,4.15,,,,,,,,,,,<a refstr=HOWARD_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011ApJ...726...73H/abstract target=ref> Howard et al. 2011 </a>,2010,<a refstr=HOWARD_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011ApJ...726...73H/abstract target=ref> Howard et al. 2011 </a>,Ground,W. M. Keck Observatory,10 m Keck I Telescope,HIRES Spectrometer,3,0,23,16,http://exoplanet.eu/catalog/hd_156668_b/,http://exoplanets.org/detail/HD_156668_b,2011-01,HD 156668,HIP 84607,17.29458008,51.968206,32.114439,254.873644,52.112332,41.07,41.07,-72.6,216.8,228.6,-72.6,216.8,228.6,-44.57,5.3,K3 V,4.6,0.23,,0.05,[Fe/H],8.6,,0.194,,,,1,0,1,0,0,4,3,,8.42,9.42,,,6.593,6.117,6.004,5.985,5.975,6.015,5.962,,,,,,,,,,,,15,,1,,,0.476,0.113,0.589,,,,6
505,HD 156846,b,HD 156846 b,Radial Velocity,0,1,359.51001,1.12,0.85,,10.67,Msini,,,0,0,0,0,17h20m34.31s,260.142944,-19d20m01.5s,-19.333746,47.8,47.8,6.506,V (Johnson),6.358,6090,1.38,1.9,9/6/2018,0,1,0,0,0,0,2.34E+01,,,464.3,,,,10.67,,3391.2461,3391.2461,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>,2007,<a refstr=TAMUZ_ET_AL__2008 href=https://ui.adsabs.harvard.edu/abs/2008A&A...480L..33T/abstract target=ref> Tamuz et al. 2008 </a>,Ground,La Silla Observatory,1.2 m Leonhard Euler Telescope,CORALIE Spectrograph,3,0,44,21,http://exoplanet.eu/catalog/hd_156846_b/,http://exoplanets.org/detail/HD_156846_b,2008-03,HD 156846,HIP 84856,17.34286296,5.034468,9.982396,260.683376,3.787321,20.92,20.92,-137.1,-143.2,198.3,-137.1,-143.2,198.3,-68.8,4.1,G1 V,4.02,,,0.15,[Fe/H],,5.05,,,,,1,0,1,0,0,3,0,,6.506,7.1,,,5.47,5.267,5.149,5.073,4.926,5.123,5.055,,,,,,,,4.60E+00,2.34E+00,1.05E+00,-3.38E+00,24,,0.557,,,0.203,0.118,0.321,,,,9
506,HD 158038,b,HD 158038 b,Radial Velocity,0,1,521,1.5,0.29,,1.53,Msini,,,0,0,0,0,17h25m45.43s,261.439301,+27d18m12.0s,27.303341,95.12,95.12,7.64,V (Johnson),7.207,4860,1.3,4.5,9/6/2018,0,1,0,0,0,0,1.58E+01,,,33.9,,,,1.53,,486.2799,486.2799,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>,2011,<a refstr=JOHNSON_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011ApJS..197...26J/abstract target=ref> Johnson et al. 2011 </a>,Ground,W. M. Keck Observatory,10 m Keck I Telescope,HIRES Spectrometer,3,0,40,16,http://exoplanet.eu/catalog/hd_158038_b/,http://exoplanets.org/detail/HD_158038_b,2011-12,HD 158038,HIP 85294,17.4292867,50.396886,29.866332,258.026648,50.38742,10.51,10.51,44.6,-57.2,72.5,44.6,-57.2,72.5,19.9,5,K0,3.24,,,0.19,[Fe/H],,1.66,,,,,1,0,1,0,0,3,1,,7.64,8.516,,,5.758,5.258,5.156,5.151,5.038,5.147,5.093,,,,,,,,4.74E+00,3.58E+00,1.18E+00,-1.10E+00,18,,1.04,,,0.5,0.102,0.602,,,,6
507,HD 158996,b,HD 158996 b,Radial Velocity,0,1,820.2,2.1,0.13,,14,Msini,,,0,0,0,0,17h19m37.11s,259.904633,+80d08m11.0s,80.136398,285.91,285.91,5.706,V (Johnson),5.152,4069,1.8,50.3,4/12/2018,0,1,0,0,0,0,7.34E+00,2454993,168,207,,,,14,,4449.62,4449.62,,,,,,JD,,,,,<a refstr=BANG_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018JKAS...51...17B/abstract target=ref>Bang et al. 2018</a>,2018,<a refstr=BANG_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018JKAS...51...17B/abstract target=ref>Bang et al. 2018</a>,Ground,Bohyunsan Optical Astronomical Observatory,1.8 m Telescope,BOES Echelle Spectrograph,3,0,17,13,http://exoplanet.eu/catalog/hd_158996_b/,,,HD 158996,HIP 84769,17.3269755,112.374786,30.577589,97.215835,76.169146,3.5,3.5,18.6,0.8,18.7,18.6,0.8,18.7,-8.7,5.5,K5 III,1.4,3.015,,-0.2,[Fe/H],1.6,4.2,,,,,1,0,1,0,0,3,0,,5.706,7.219,,,3.112,2.364,2.133,,,,,,,,,,,,1.75E+00,1.70E+00,1.18E+00,-9.16E-01,13,,1.513,,,0.748,0.231,0.979,,,,6
508,HD 159243,b,HD 159243 b,Radial Velocity,0,2,12.62,0.11,0.02,,1.13,Msini,,,0,0,0,0,17h33m21.55s,263.339783,+05d42m02.6s,5.700733,73.46,73.46,8.646,V (Johnson),8.512,6123,1.12,1.12,5/14/2014,0,1,0,0,0,0,1.50E+00,,223,91.1,,,,1.13,,359.13,359.13,,,,,,,,,,,<a refstr=MOUTOU_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A%26A...563A..22M/abstract target=ref> Moutou et al. 2014 </a>,2013,<a refstr=MOUTOU_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A%26A...563A..22M/abstract target=ref> Moutou et al. 2014 </a>,Ground,Haute-Provence Observatory,1.93 m Telescope,SOPHIE Spectrograph,3,0,16,11,http://exoplanet.eu/catalog/hd_159243_b/,http://exoplanets.org/detail/HD_159243_b,2014-03,HD 159243,HIP 85911,17.55598551,29.076703,19.949825,262.420199,28.964949,13.61,13.61,-54.9,21.8,59.1,-54.9,21.8,59.1,-22.69,4,G0 V,4.55,0.114,,0.05,[Fe/H],1.25,3.8,,,,,1,0,1,0,0,3,0,,8.646,9.191,,,7.581,7.351,7.297,7.253,7.298,7.299,7.151,,,,,,,,,,,,13,,0.546,,,0.23,0.054,0.284,,,,5
509,HD 159243,c,HD 159243 c,Radial Velocity,0,2,248.4,0.8,0.075,,1.9,Msini,,,0,0,0,0,17h33m21.55s,263.339783,+05d42m02.6s,5.700733,73.46,73.46,8.646,V (Johnson),8.512,6123,1.12,1.12,5/14/2014,0,1,0,0,0,0,1.09E+01,,69,56.6,,,,1.9,,603.9,603.9,,,,,,,,,,,<a refstr=MOUTOU_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A%26A...563A..22M/abstract target=ref> Moutou et al. 2014 </a>,2013,<a refstr=MOUTOU_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A%26A...563A..22M/abstract target=ref> Moutou et al. 2014 </a>,Ground,Haute-Provence Observatory,1.93 m Telescope,SOPHIE Spectrograph,3,0,16,11,http://exoplanet.eu/catalog/hd_159243_c/,http://exoplanets.org/detail/HD_159243_c,2014-03,HD 159243,HIP 85911,17.55598551,29.076703,19.949825,262.420199,28.964949,13.61,13.61,-54.9,21.8,59.1,-54.9,21.8,59.1,-22.69,4,G0 V,4.55,0.114,,0.05,[Fe/H],1.25,3.8,,,,,1,0,1,0,0,3,0,,8.646,9.191,,,7.581,7.351,7.297,7.253,7.298,7.299,7.151,,,,,,,,,,,,13,,0.546,,,0.23,0.054,0.284,,,,5
510,HD 159868,b,HD 159868 b,Radial Velocity,0,2,1184.1,2.32,0.024,,2.218,Msini,,,0,0,0,0,17h38m59.52s,264.748016,-43d08m43.9s,-43.145515,55.94,55.94,7.24,V (Johnson),7.046,5534,1.19,2.13,12/6/2018,0,1,0,0,0,0,4.15E+01,2453670,63,37.92,,,,2.218,,704.94694,704.94694,,,,,,JD,,,,,<a refstr=LUHN_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018arXiv181103043L/abstract target=ref>Luhn et al. 2018</a>,2006,<a refstr=O_TOOLE_ET_AL__2007 href=https://ui.adsabs.harvard.edu/abs/2007ApJ...660.1636O/abstract target=ref> O'Toole et al. 2007 </a>,Ground,Anglo-Australian Telescope,3.9 m Anglo-Australian Telescope,UCLES Spectrograph,3,0,57,27,http://exoplanet.eu/catalog/hd_159868_b/,http://exoplanets.org/detail/HD_159868_b,2007-05,HD 159868,HIP 86375,17.64986776,347.174666,-6.313158,265.930055,-19.780396,17.88,17.88,-230.5,-167.8,285.1,-230.5,-167.8,285.1,-23.5,4.5,G5 V,3.92,,,,,,2.1,0.148,-5.09,,,2,0,1,1,0,3,3,,7.24,7.974,7.637,6.479,5.941,5.567,5.535,5.492,5.346,5.522,5.473,,,,,,,,,,,,17,,0.717,0.763,0.395,0.374,0.032,0.406,0.451,0.219,0.356,10
511,HD 159868,c,HD 159868 c,Radial Velocity,0,2,351,1.032,0.184,,0.768,Msini,,,0,0,0,0,17h38m59.52s,264.748016,-43d08m43.9s,-43.145515,55.94,55.94,7.24,V (Johnson),7.046,5534,1.19,2.13,12/6/2018,0,1,0,0,0,0,1.84E+01,2453225,272,20,,,,0.768,,244.09344,244.09344,,,,,,JD,,,,,<a refstr=LUHN_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018arXiv181103043L/abstract target=ref>Luhn et al. 2018</a>,2012,<a refstr=WITTENMYER_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012ApJ...753..169W/abstract target=ref> Wittenmyer et al. 2012 </a>,Ground,Anglo-Australian Telescope,3.9 m Anglo-Australian Telescope,UCLES Spectrograph,3,0,46,27,http://exoplanet.eu/catalog/hd_159868_c/,http://exoplanets.org/detail/HD_159868_c,2012-07,HD 159868,HIP 86375,17.64986776,347.174666,-6.313158,265.930055,-19.780396,17.88,17.88,-230.5,-167.8,285.1,-230.5,-167.8,285.1,-23.5,4.5,G5 V,3.92,,,,,,2.1,0.148,-5.09,,,2,0,1,1,0,3,3,,7.24,7.974,7.637,6.479,5.941,5.567,5.535,5.492,5.346,5.522,5.473,,,,,,,,,,,,17,,0.717,0.763,0.395,0.374,0.032,0.406,0.451,0.219,0.356,10
512,HD 1605,b,HD 1605 b,Radial Velocity,0,2,577.2,1.492,0.095,,0.934,Msini,,,0,0,0,0,00h20m31.52s,5.13133,+30d58m29.3s,30.974804,89.03,89.03,7.52,V (Johnson),7.257,4915,1.33,3.49,9/27/2018,0,1,0,0,0,0,1.68E+01,2463760,216,18.97,,,,0.934,,296.85322,296.85322,,,,,,JD,,,,,<a refstr=MENT_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018arXiv180901228M/abstract target=ref>Ment et al. 2018</a>,2015,<a refstr=HARAKAWA_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015ApJ...806....5H/abstract target=ref>Harakawa et al. 2015</a>,Ground,Multiple Observatories,Multiple Telescopes,Multiple Instruments,3,0,40,16,http://exoplanet.eu/catalog/hd_1605_b/,,2015-06,HD 1605,HIP 1640,0.34208864,115.166225,-31.43034,17.854797,26.211697,11.23,11.23,84.8,59.3,103.5,84.8,59.3,103.5,9.93,5.1,K1 IV,,0.81,,0.22,[Fe/H],4.36,0.54,,,,,3,0,1,2,0,3,2,,7.52,8.48,,,5.85,5.375,5.272,,,,,,,,,,,,4.92E+00,3.06E+00,1.18E+00,-1.50E+00,16,,0.961,,,0.475,0.103,0.578,,,,7
513,HD 1605,c,HD 1605 c,Radial Velocity,0,2,2149,3.584,0.099,,3.62,Msini,,,0,0,0,0,00h20m31.52s,5.13133,+30d58m29.3s,30.974804,89.03,89.03,7.52,V (Johnson),7.257,4915,1.33,3.49,9/27/2018,0,1,0,0,0,0,4.03E+01,2464691,233,47.47,,,,3.62,,1150.5446,1150.5446,,,,,,JD,,,,,<a refstr=MENT_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018arXiv180901228M/abstract target=ref>Ment et al. 2018</a>,2015,<a refstr=HARAKAWA_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015ApJ...806....5H/abstract target=ref>Harakawa et al. 2015</a>,Ground,Multiple Observatories,Multiple Telescopes,Multiple Instruments,3,0,35,16,http://exoplanet.eu/catalog/hd_1605_c/,,2015-06,HD 1605,HIP 1640,0.34208864,115.166225,-31.43034,17.854797,26.211697,11.23,11.23,84.8,59.3,103.5,84.8,59.3,103.5,9.93,5.1,K1 IV,,0.81,,0.22,[Fe/H],4.36,0.54,,,,,3,0,1,2,0,3,2,,7.52,8.48,,,5.85,5.375,5.272,,,,,,,,,,,,4.92E+00,3.06E+00,1.18E+00,-1.50E+00,16,,0.961,,,0.475,0.103,0.578,,,,7
514,HD 160691,b,HD 160691 b,Radial Velocity,0,4,643.25,1.497,0.128,,1.676,Msini,,,0,0,0,0,17h44m08.70s,266.036255,-51d50m02.6s,-51.834053,15.61,15.61,5.15,V (Johnson),4.905,,1.08,,3/28/2019,0,1,0,0,0,0,9.59E+01,2452365.6,22,37.78,,,,1.676,,532.68308,532.68308,,,,,,,,,,,<a refstr=PEPE_ET_AL__2007 href=https://ui.adsabs.harvard.edu/abs/2007A&A...462..769P/abstract target=ref> Pepe et al. 2007 </a>,2000,<a refstr=BUTLER_ET_AL__2001 href=https://ui.adsabs.harvard.edu/abs/2001ApJ...555..410B/abstract target=ref> Butler et al. 2001 </a>,Ground,Anglo-Australian Telescope,3.9 m Anglo-Australian Telescope,UCLES Spectrograph,3,0,89,44,http://exoplanet.eu/catalog/mu_ara_b/,http://exoplanets.org/detail/mu_Ara_b,2001-07,HD 160691,HIP 86796,17.73575033,340.060663,-11.498059,267.215779,-28.433064,64.08,64.08,-15.3,-190.9,191.5,-15.3,-190.9,191.5,-6.9,4.5,G5 V,,,,,,6.4,4.07,0.159,-5.02,,,7,0,1,6,0,4,0,,5.15,5.85,4.735,4.4,4.158,3.724,3.683,3.592,3.272,3.579,3.568,,,,,3.57E+00,3.50E+00,,3.18E+00,3.18E+00,1.18E+00,-1.49E+00,32,,0.7,0.715,0.38,0.434,0.041,0.475,0.433,0.244,0.389,18
515,HD 160691,c,HD 160691 c,Radial Velocity,0,4,4205.8,5.235,0.0985,,1.814,Msini,,,0,0,0,1,17h44m08.70s,266.036255,-51d50m02.6s,-51.834053,15.61,15.61,5.15,V (Johnson),4.905,,1.08,,8/21/2014,0,1,0,0,0,0,3.36E+02,2452955.2,57.6,21.79,,,,1.814,,576.519,576.519,,,,,,,,,,,<a refstr=PEPE_ET_AL__2007 href=https://ui.adsabs.harvard.edu/abs/2007A&A...462..769P/abstract target=ref> Pepe et al. 2007 </a>,2004,<a refstr=MCCARTHY_ET_AL__2004 href=https://ui.adsabs.harvard.edu/abs/2004ApJ...617..575M/abstract target=ref> McCarthy et al. 2004 </a>,Ground,Anglo-Australian Telescope,3.9 m Anglo-Australian Telescope,UCLES Spectrograph,3,0,75,44,http://exoplanet.eu/catalog/mu_ara_c/,http://exoplanets.org/detail/mu_Ara_c,2004-12,HD 160691,HIP 86796,17.73575033,340.060663,-11.498059,267.215779,-28.433064,64.08,64.08,-15.3,-190.9,191.5,-15.3,-190.9,191.5,-6.9,4.5,G5 V,,,,,,6.4,4.07,0.159,-5.02,,,7,0,1,6,0,4,0,,5.15,5.85,4.735,4.4,4.158,3.724,3.683,3.592,3.272,3.579,3.568,,,,,3.57E+00,3.50E+00,,3.18E+00,3.18E+00,1.18E+00,-1.49E+00,32,,0.7,0.715,0.38,0.434,0.041,0.475,0.433,0.244,0.389,18
516,HD 160691,d,HD 160691 d,Radial Velocity,0,4,9.6386,0.09094,0.172,,0.03321,Msini,,,0,0,0,1,17h44m08.70s,266.036255,-51d50m02.6s,-51.834053,15.61,15.61,5.15,V (Johnson),4.905,,1.08,,8/21/2014,0,1,0,0,0,0,5.83E+00,2452991.1,212.7,3.06,,,,0.03321,,10.5547,10.5547,,,,,,,,,,,<a refstr=PEPE_ET_AL__2007 href=https://ui.adsabs.harvard.edu/abs/2007A&A...462..769P/abstract target=ref> Pepe et al. 2007 </a>,2004,<a refstr=SANTOS_ET_AL__2004 href=https://ui.adsabs.harvard.edu/abs/2004A&A...426L..19S/abstract target=ref> Santos et al. 2004 </a>,Ground,La Silla Observatory,3.6 m ESO Telescope,HARPS Spectrograph,3,0,76,44,http://exoplanet.eu/catalog/mu_ara_d/,http://exoplanets.org/detail/mu_Ara_d,2004-10,HD 160691,HIP 86796,17.73575033,340.060663,-11.498059,267.215779,-28.433064,64.08,64.08,-15.3,-190.9,191.5,-15.3,-190.9,191.5,-6.9,4.5,G5 V,,,,,,6.4,4.07,0.159,-5.02,,,7,0,1,6,0,4,0,,5.15,5.85,4.735,4.4,4.158,3.724,3.683,3.592,3.272,3.579,3.568,,,,,3.57E+00,3.50E+00,,3.18E+00,3.18E+00,1.18E+00,-1.49E+00,32,,0.7,0.715,0.38,0.434,0.041,0.475,0.433,0.244,0.389,18
517,HD 160691,e,HD 160691 e,Radial Velocity,0,4,310.55,0.921,0.0666,,0.5219,Msini,,,0,0,0,1,17h44m08.70s,266.036255,-51d50m02.6s,-51.834053,15.61,15.61,5.15,V (Johnson),4.905,,1.08,,8/21/2014,0,1,0,0,0,0,5.90E+01,2452708.7,189.6,14.91,,,,0.5219,,165.8685,165.8685,,,,,,,,,,,<a refstr=PEPE_ET_AL__2007 href=https://ui.adsabs.harvard.edu/abs/2007A&A...462..769P/abstract target=ref> Pepe et al. 2007 </a>,2006,<a refstr=PEPE_ET_AL__2007 href=https://ui.adsabs.harvard.edu/abs/2007A&A...462..769P/abstract target=ref> Pepe et al. 2007 </a>,Ground,La Silla Observatory,3.6 m ESO Telescope,HARPS Spectrograph,3,0,68,44,http://exoplanet.eu/catalog/mu_ara_e/,http://exoplanets.org/detail/mu_Ara_e,2007-02,HD 160691,HIP 86796,17.73575033,340.060663,-11.498059,267.215779,-28.433064,64.08,64.08,-15.3,-190.9,191.5,-15.3,-190.9,191.5,-6.9,4.5,G5 V,,,,,,6.4,4.07,0.159,-5.02,,,7,0,1,6,0,4,0,,5.15,5.85,4.735,4.4,4.158,3.724,3.683,3.592,3.272,3.579,3.568,,,,,3.57E+00,3.50E+00,,3.18E+00,3.18E+00,1.18E+00,-1.49E+00,32,,0.7,0.715,0.38,0.434,0.041,0.475,0.433,0.244,0.389,18
