loc_rowid,pl_name,pl_discmethod,pl_bmassj,pl_radj,st_dist,rowupdate,pl_facility
3727,NGTS-5 b,Transit,0.229,1.136,309.5,5/16/2019,Paranal Observatory
3728,NGTS-6 b,Transit,1.339,1.326,311.03,9/26/2019,Paranal Observatory
3729,NN Ser c,Eclipse Timing Variations,7.33,,500,5/14/2014,Multiple Observatories
3730,NN Ser d,Eclipse Timing Variations,2.3,,500,5/14/2014,Multiple Observatories
3731,NSVS 14256825 b,Eclipse Timing Variations,14.15,,838.31,6/13/2019,Multiple Observatories
3732,NY Vir b,Eclipse Timing Variations,2.66,,551.99,10/24/2019,Multiple Observatories
3733,NY Vir c,Eclipse Timing Variations,5.54,,551.99,10/24/2019,Winer Observatory
3734,OGLE-2003-BLG-235L b,Microlensing,2.6,,5800,2/25/2016,OGLE
3735,OGLE-2005-BLG-071L b,Microlensing,3.8,,3200,10/29/2014,OGLE
3736,OGLE-2005-BLG-169L b,Microlensing,0.04436,,4100,11/19/2015,OGLE
3737,OGLE-2005-BLG-390L b,Microlensing,0.017,,6600,10/29/2014,OGLE
3738,OGLE-2006-BLG-109L b,Microlensing,0.73,,1510,11/5/2014,OGLE
3739,OGLE-2006-BLG-109L c,Microlensing,0.27,,1510,11/5/2014,OGLE
3740,OGLE-2007-BLG-349L AB c,Microlensing,0.25171,,2760,9/29/2016,OGLE
3741,OGLE-2007-BLG-368L b,Microlensing,0.06,,5900,11/5/2014,OGLE
3742,OGLE-2008-BLG-092L b,Microlensing,0.18,,8100,10/29/2014,OGLE
3743,OGLE-2008-BLG-355L b,Microlensing,4.6,,6800,6/11/2014,OGLE
3744,OGLE-2011-BLG-0173L b,Microlensing,0.19,,6100,10/26/2018,OGLE
3745,OGLE-2011-BLG-0251L b,Microlensing,0.53,,2570,5/14/2014,OGLE
3746,OGLE-2011-BLG-0265L b,Microlensing,0.88,,4380,3/5/2015,OGLE
3747,OGLE-2012-BLG-0026L b,Microlensing,0.145,,4019,7/7/2016,OGLE
3748,OGLE-2012-BLG-0026L c,Microlensing,0.86,,4019,7/7/2016,OGLE
3749,OGLE-2012-BLG-0358L b,Microlensing,1.85,,1760,5/14/2014,OGLE
3750,OGLE-2012-BLG-0406L b,Microlensing,2.73,,4970,5/14/2014,OGLE
3751,OGLE-2012-BLG-0563L b,Microlensing,0.39,,1300,8/13/2015,OGLE
3752,OGLE-2012-BLG-0724L b,Microlensing,0.47,,6700,4/28/2016,OGLE
3753,OGLE-2012-BLG-0950L b,Microlensing,0.11012,,3000,11/3/2016,OGLE
3754,OGLE-2013-BLG-0102L b,Microlensing,12.569,,3040,1/29/2015,OGLE
3755,OGLE-2013-BLG-0132L b,Microlensing,0.29,,3900,10/26/2017,OGLE
3756,OGLE-2013-BLG-0341L B b,Microlensing,0.0073,,1161,7/9/2014,OGLE
3757,OGLE-2013-BLG-1721L b,Microlensing,0.64,,6300,10/26/2017,OGLE
3758,OGLE-2013-BLG-1761L b,Microlensing,2.7,,6900,11/1/2018,OGLE
3759,OGLE-2014-BLG-0124L b,Microlensing,0.51,,4100,2/12/2015,OGLE
3760,OGLE-2014-BLG-0676L b,Microlensing,3.09,,2220,12/21/2016,OGLE
3761,OGLE-2014-BLG-1722L b,Microlensing,0.17399,,6400,6/21/2018,OGLE
3762,OGLE-2014-BLG-1722L c,Microlensing,0.26335,,6400,6/21/2018,OGLE
3763,OGLE-2014-BLG-1760L b,Microlensing,0.56,,6860,11/10/2016,OGLE
3764,OGLE-2015-BLG-0051L b,Microlensing,0.72,,8200,10/6/2016,OGLE
3765,OGLE-2015-BLG-0954L b,Microlensing,3.4,,600,11/1/2018,KMTNet
3766,OGLE-2015-BLG-0966L b,Microlensing,0.06607,,2500,3/17/2016,OGLE
3767,OGLE-2015-BLG-1649L b,Microlensing,2.54,,4230,10/24/2019,OGLE
3768,OGLE-2015-BLG-1670L b,Microlensing,0.05632,,6700,7/11/2019,OGLE
3769,OGLE-2016-BLG-0263L b,Microlensing,4.1,,6500,9/28/2017,OGLE
3770,OGLE-2016-BLG-0613L AB b,Microlensing,4.18,,3410,11/30/2017,OGLE
3771,OGLE-2016-BLG-1067L b,Microlensing,0.43,,3730,9/12/2019,OGLE
3772,OGLE-2016-BLG-1190L b,Microlensing,13.38,,6770,11/30/2017,OGLE
3773,OGLE-2016-BLG-1195L b,Microlensing,0.0045,,3910,5/10/2017,OGLE
3774,OGLE-2017-BLG-0173L b,Microlensing,0.01029,,4705,3/26/2018,OGLE
3775,OGLE-2017-BLG-0373L b,Microlensing,0.401,,5915,4/26/2018,OGLE
3776,OGLE-2017-BLG-0482L b,Microlensing,0.02832,,5800,6/21/2018,OGLE
3777,OGLE-2017-BLG-1140L b,Microlensing,1.59,,,6/21/2018,OGLE
3778,OGLE-2017-BLG-1434L b,Microlensing,0.014,,860,5/10/2018,OGLE
3779,OGLE-2017-BLG-1522L b,Microlensing,0.75,,,4/12/2018,OGLE
3780,OGLE-2018-BLG-0596L b,Microlensing,0.04383,,5650,7/11/2019,OGLE
3781,OGLE-2018-BLG-0740L b,Microlensing,4.8,,3200,9/12/2019,OGLE
3782,OGLE-2018-BLG-1011L b,Microlensing,1.8,,7100,9/12/2019,OGLE
3783,OGLE-2018-BLG-1011L c,Microlensing,2.8,,7100,9/12/2019,OGLE
3784,OGLE-TR-056 b,Transit,1.39,1.363,282.84,5/14/2014,OGLE
3785,OGLE-TR-10 b,Transit,0.62,1.25,1386.23,5/14/2014,OGLE
3787,OGLE-TR-113 b,Transit,1.26,1.093,600,5/14/2014,OGLE
3788,OGLE-TR-132 b,Transit,1.18,1.2,2500,10/29/2014,OGLE
3789,OGLE-TR-182 b,Transit,1.01,1.13,2669.56,5/14/2014,OGLE
3790,OGLE-TR-211 b,Transit,1.03,1.36,1574.54,5/14/2014,OGLE
3791,OGLE2-TR-L9 b,Transit,4.5,1.61,1704.36,5/14/2014,OGLE
3792,Oph 11 b,Imaging,14,,125,3/10/2016,Gemini Observatory
3793,PDS 70 b,Imaging,8,1.3,113.43,3/5/2019,Paranal Observatory
3794,PDS 70 c,Imaging,10.48949,,113.43,6/13/2019,European Southern Observatory
3795,PH1 b,Transit,0.531,0.551,1000,5/14/2014,Kepler
3797,POTS-1 b,Transit,2.31,0.941,1200,5/14/2014,La Silla Observatory
3798,PSR B1257+12 b,Pulsar Timing,0.00006,,600,12/6/2018,Arecibo Observatory
3799,PSR B1257+12 c,Pulsar Timing,0.01353,,600,12/6/2018,Arecibo Observatory
3800,PSR B1257+12 d,Pulsar Timing,0.01227,,600,12/6/2018,Arecibo Observatory
3801,PSR B1620-26 b,Pulsar Timing,2.5,,,4/30/2015,Hubble Space Telescope
3802,PSR J1719-1438 b,Pulsar Timing,1.2,,1200,5/14/2014,Parkes Observatory
3803,PSR J2322-2650 b,Pulsar Timing,0.7949,,230,12/21/2017,Parkes Observatory
3804,Pr0201 b,Radial Velocity,0.54,,181.54,9/6/2018,Fred Lawrence Whipple Observatory
3805,Pr0211 b,Radial Velocity,1.88,,183.68,2/11/2016,Fred Lawrence Whipple Observatory
3806,Pr0211 c,Radial Velocity,7.79,,183.68,2/11/2016,Roque de los Muchachos Observatory
3807,Proxima Cen b,Radial Velocity,0.004,,1.3,8/25/2016,European Southern Observatory
3808,Qatar-1 b,Transit,1.294,1.143,186.61,9/15/2016,Qatar
3809,Qatar-10 b,Transit,0.736,1.543,539,5/2/2019,Qatar
3810,Qatar-2 b,Transit,2.494,1.254,182.32,11/5/2014,Qatar
3811,Qatar-3 b,Transit,4.31,1.096,750.99,4/27/2017,Qatar
3812,Qatar-4 b,Transit,6.1,1.135,332.17,4/27/2017,Qatar
3813,Qatar-5 b,Transit,4.32,1.107,371.39,4/27/2017,Qatar
3814,Qatar-7 b,Transit,1.88,1.7,725,3/28/2019,Qatar
3815,Qatar-8 b,Transit,0.371,1.285,276.7,5/2/2019,Qatar
3816,Qatar-9 b,Transit,1.19,1.009,211.4,5/2/2019,Qatar
3817,ROXs 12 b,Imaging,16,,120,5/14/2014,W. M. Keck Observatory
3818,ROXs 42 B b,Imaging,9,,135,5/14/2014,Multiple Observatories
3819,RR Cae b,Eclipse Timing Variations,4.2,,21.2,8/27/2015,Leoncito Astronomical Complex
3820,Ross 128 b,Radial Velocity,0.0044,,3.38,11/17/2017,La Silla Observatory
3821,Ross 458 c,Imaging,6.28536,1.22,11.51,5/14/2014,Las Campanas Observatory
3822,SR 12 AB c,Imaging,13,,112.32,5/14/2014,Infrared Survey Facility
3823,SWEEPS-11 b,Transit,9.7,1.13,8500,5/14/2014,Hubble Space Telescope
3824,SWEEPS-4 b,Transit,3.8,0.81,8500,5/14/2014,Hubble Space Telescope
3825,TAP 26 b,Radial Velocity,1.66,,147,2/2/2017,Multiple Facilities
3826,TCP J05074264+2447555 b,Microlensing,0.02895,,380,3/1/2018,Multiple Observatories
3827,TOI 150.01,Transit,1.75,1.38,336,6/13/2019,Transiting Exoplanet Survey Satellite (TESS)
3828,TOI 172 b,Transit,5.42,0.965,336.47,3/28/2019,Transiting Exoplanet Survey Satellite (TESS)
3829,TOI 216.01,Transit,0.62927,1.007,178.84,5/9/2019,Transiting Exoplanet Survey Satellite (TESS)
3830,TOI 216.02,Transit,0.09439,0.686,178.84,5/9/2019,Transiting Exoplanet Survey Satellite (TESS)
3834,TRAPPIST-1 b,Transit,0.00267,0.097,12.43,2/22/2017,La Silla Observatory
3835,TRAPPIST-1 c,Transit,0.00434,0.094,12.43,2/22/2017,La Silla Observatory
3836,TRAPPIST-1 d,Transit,0.00129,0.069,12.43,2/22/2017,La Silla Observatory
3837,TRAPPIST-1 e,Transit,0.00195,0.082,12.43,2/22/2017,Multiple Observatories
3838,TRAPPIST-1 f,Transit,0.00214,0.093,12.43,2/22/2017,Multiple Observatories
3839,TRAPPIST-1 g,Transit,0.00422,0.101,12.43,2/22/2017,Multiple Observatories
3841,TYC 1422-614-1 b,Radial Velocity,2.5,,759,10/29/2014,Multiple Observatories
3842,TYC 1422-614-1 c,Radial Velocity,10,,759,10/29/2014,Multiple Observatories
3843,TYC 3318-01333-1 b,Radial Velocity,3.42,,497.41,1/25/2018,Multiple Observatories
3844,TYC 3667-1280-1 b,Radial Velocity,5.4,,481,3/31/2016,McDonald Observatory
3845,TYC 4282-00605-1 b,Radial Velocity,10.78,,700,6/29/2017,Roque de los Muchachos Observatory
3846,Teegarden's Star b,Radial Velocity,0.0033,,3.83,6/27/2019,Calar Alto Observatory
3847,Teegarden's Star c,Radial Velocity,0.00349,,3.83,6/27/2019,Calar Alto Observatory
3848,TrES-1 b,Transit,0.84,1.13,160.39,4/26/2018,TrES
3849,TrES-2 b,Transit,1.49,1.36,216.66,4/26/2018,TrES
3850,TrES-3 b,Transit,1.91,1.336,228,5/14/2014,TrES
3851,TrES-4 b,Transit,0.78,1.61,523.7,4/26/2018,TrES
3852,TrES-5 b,Transit,1.79,1.194,364.1,4/16/2015,TrES
3853,UKIRT-2017-BLG-001L b,Microlensing,1.28,,6300,3/26/2018,Mauna Kea Observatory
3854,USco CTIO 108 b,Imaging,14,,144.29,5/14/2015,Teide Observatory
3855,UZ For b,Eclipse Timing Variations,6.3,,239.6,5/14/2014,Multiple Observatories
3856,UZ For c,Eclipse Timing Variations,7.7,,239.6,5/14/2014,Multiple Observatories
3857,V0391 Peg b,Pulsation Timing Variations,3.2,,1400,5/14/2015,Multiple Observatories
3862,V830 Tau b,Radial Velocity,0.7,,150,12/1/2016,Multiple Observatories
3863,VHS J125601.92-125723.9 b,Imaging,11.2,,12.7,5/14/2015,Paranal Observatory
3864,WASP-1 b,Transit,0.854,1.483,397.29,5/14/2014,SuperWASP
3865,WASP-10 b,Transit,3.15,1.08,141.57,5/14/2014,SuperWASP
3866,WASP-100 b,Transit,1.26,1.33,368.28,4/26/2018,SuperWASP
3867,WASP-101 b,Transit,0.51,1.43,202.39,4/26/2018,SuperWASP
3868,WASP-103 b,Transit,1.49,1.528,470,5/14/2014,SuperWASP
3869,WASP-104 b,Transit,1.272,1.137,143,9/25/2014,SuperWASP
3870,WASP-105 b,Transit,1.8,0.96,252.52,8/17/2017,SuperWASP-South
3871,WASP-106 b,Transit,1.62,1.02,355.69,4/26/2018,SuperWASP
3872,WASP-107 b,Transit,0.12,0.94,64.86,8/17/2017,SuperWASP-South
3873,WASP-11 b,Transit,0.79,1.11,125.12,4/26/2018,SuperWASP
3874,WASP-113 b,Transit,0.475,1.409,360,7/18/2016,SuperWASP-North
3875,WASP-114 b,Transit,1.769,1.339,460,7/18/2016,SuperWASP-North
3876,WASP-117 b,Transit,0.3,1.06,158.69,4/26/2018,SuperWASP
3877,WASP-118 b,Transit,0.514,1.44,380.53,9/8/2016,SuperWASP
3878,WASP-119 b,Transit,1.23,1.4,333,5/5/2016,SuperWASP-South
3879,WASP-12 b,Transit,1.465,1.937,432.48,7/11/2019,SuperWASP
3880,WASP-120 b,Transit,4.85,1.473,437,6/3/2016,SuperWASP
3881,WASP-121 b,Transit,1.183,1.865,270,6/23/2016,SuperWASP
3882,WASP-123 b,Transit,0.899,1.318,214,6/3/2016,SuperWASP
3883,WASP-124 b,Transit,0.6,1.24,433,5/5/2016,SuperWASP-South
3884,WASP-126 b,Transit,0.28,0.96,234,5/5/2016,SuperWASP-South
3885,WASP-127 b,Transit,0.18,1.37,102,12/1/2016,SuperWASP
3886,WASP-129 b,Transit,1,0.93,246,5/5/2016,SuperWASP-South
3887,WASP-13 b,Transit,0.36,1.22,228.99,4/26/2018,SuperWASP
3888,WASP-130 b,Transit,1.23,0.89,180,12/1/2016,SuperWASP-South
3889,WASP-131 b,Transit,0.27,1.22,250,12/1/2016,SuperWASP-South
3890,WASP-132 b,Transit,0.41,0.87,120,12/1/2016,SuperWASP-South
3891,WASP-133 b,Transit,1.16,1.21,547,5/5/2016,SuperWASP-South
3892,WASP-135 b,Transit,1.9,1.3,300,12/3/2015,SuperWASP
3893,WASP-136 b,Transit,1.51,1.38,164,12/1/2016,SuperWASP
3894,WASP-138 b,Transit,1.22,1.09,308,12/1/2016,SuperWASP
3895,WASP-139 b,Transit,0.117,0.8,230,12/1/2016,SuperWASP-South
3896,WASP-14 b,Transit,8.84,1.38,162.75,4/26/2018,SuperWASP
3897,WASP-140 b,Transit,2.44,1.44,180,12/1/2016,SuperWASP-South
3898,WASP-141 b,Transit,2.69,1.21,570,12/1/2016,SuperWASP-South
3899,WASP-142 b,Transit,0.84,1.53,840,12/1/2016,SuperWASP-South
3900,WASP-144 b,Transit,0.44,0.85,358.72,10/26/2018,SuperWASP-South
3901,WASP-145 A b,Transit,0.89,0.9,91.54,10/26/2018,SuperWASP-South
3902,WASP-147 b,Transit,0.275,1.115,426,11/1/2018,SuperWASP-South
3903,WASP-15 b,Transit,0.54,1.41,284.35,4/26/2018,SuperWASP
3904,WASP-151 b,Transit,0.31,1.13,458.91,10/26/2017,SuperWASP-South
3905,WASP-153 b,Transit,0.39,1.55,430,10/26/2017,SuperWASP
3906,WASP-156 b,Transit,0.128,0.51,140,10/26/2017,SuperWASP
3908,WASP-158 b,Transit,2.79,1.07,532.92,10/26/2018,SuperWASP-South
3909,WASP-159 b,Transit,0.55,1.38,730.5,10/26/2018,SuperWASP-South
3910,WASP-16 b,Transit,1.24,1.22,195.2,4/26/2018,SuperWASP
3911,WASP-160 B b,Transit,0.278,1.09,284,11/1/2018,SuperWASP-South
3912,WASP-161 b,Transit,2.49,1.143,346.46,12/13/2018,SuperWASP-South
3913,WASP-162 b,Transit,5.2,1,313.6,10/26/2018,SuperWASP-South
3914,WASP-163 b,Transit,1.87,1.202,263.29,12/13/2018,SuperWASP-South
3915,WASP-164 b,Transit,2.13,1.128,322,11/1/2018,SuperWASP-South
3916,WASP-165 b,Transit,0.658,1.26,583,11/1/2018,SuperWASP-South
3917,WASP-166 b,Transit,0.101,0.63,113,7/25/2019,WASP-South
3918,WASP-167 b,Transit,8,1.58,381,7/27/2017,Multiple Observatories
3919,WASP-168 b,Transit,0.42,1.5,306.63,10/26/2018,SuperWASP-South
3920,WASP-169 b,Transit,0.561,1.304,638.38,9/12/2019,WASP-South
3921,WASP-17 b,Transit,0.78,1.87,410.41,4/26/2018,SuperWASP
3922,WASP-170 b,Transit,1.6,1.096,308.27,12/13/2018,SuperWASP-South
3923,WASP-171 b,Transit,1.084,0.98,774.33,9/12/2019,WASP-South
3924,WASP-172 b,Transit,0.47,1.57,546.02,10/26/2018,SuperWASP-South
3925,WASP-173 A b,Transit,3.69,1.2,234.54,10/26/2018,SuperWASP-South
3926,WASP-174 b,Transit,1.3,1.3,414.69,8/23/2018,SuperWASP-South
3927,WASP-175 b,Transit,0.99,1.208,638.38,9/12/2019,WASP-South
3928,WASP-177 b,Transit,0.508,1.58,178,4/18/2019,SuperWASP
3929,WASP-178 b,Transit,1.66,1.81,418,10/10/2019,WASP-South
3930,WASP-18 b,Transit,10.4,1.191,123.92,9/26/2019,SuperWASP
3931,WASP-180 A b,Transit,0.9,1.24,255.8,9/26/2019,SuperWASP
3932,WASP-181 b,Transit,0.299,1.184,443,4/18/2019,SuperWASP
3933,WASP-182 b,Transit,0.148,0.85,330.64,9/12/2019,WASP-South
3934,WASP-183 b,Transit,0.502,1.47,328,4/18/2019,SuperWASP
3935,WASP-184 b,Transit,0.57,1.33,640,10/10/2019,WASP-South
3936,WASP-185 b,Transit,0.98,1.25,275,10/10/2019,WASP-South
3937,WASP-19 b,Transit,1.069,1.392,270.41,8/18/2016,SuperWASP
3938,WASP-190 b,Transit,1,1.15,550.76,3/5/2019,WASP-South
3939,WASP-192 b,Transit,2.3,1.23,495,10/10/2019,WASP-South
3940,WASP-2 b,Transit,0.931,1.081,153.89,9/26/2019,SuperWASP
3941,WASP-20 b,Transit,0.311,1.462,210,3/5/2015,SuperWASP
3942,WASP-21 b,Transit,0.3,1.07,260.33,5/14/2014,SuperWASP
3943,WASP-22 b,Transit,0.67,1.23,320.5,4/26/2018,SuperWASP
3944,WASP-23 b,Transit,0.884,0.962,208.74,5/14/2014,SuperWASP
3945,WASP-24 b,Transit,1.24,1.38,325.05,4/26/2018,SuperWASP
3946,WASP-25 b,Transit,0.44,1.07,212.7,4/26/2018,SuperWASP
3947,WASP-26 b,Transit,0.85,1.21,254.51,4/26/2018,SuperWASP
3948,WASP-28 b,Transit,0.907,1.213,410,3/5/2015,SuperWASP
3949,WASP-29 b,Transit,0.23,0.77,87.82,4/26/2018,SuperWASP
3950,WASP-3 b,Transit,2.43,1.42,232.7,4/4/2019,SuperWASP
3951,WASP-31 b,Transit,0.478,1.549,360,5/14/2014,SuperWASP
3952,WASP-32 b,Transit,2.63,0.96,278.17,4/26/2018,SuperWASP
3953,WASP-33 b,Transit,2.093,1.593,122.36,7/11/2019,SuperWASP
3954,WASP-34 b,Transit,0.56,1,132.59,4/26/2018,SuperWASP
3955,WASP-35 b,Transit,0.71,1.3,203.39,4/26/2018,SuperWASP
3956,WASP-36 b,Transit,2.361,1.327,390.64,4/7/2016,SuperWASP
3957,WASP-37 b,Transit,1.8,1.16,343,5/14/2014,SuperWASP
3958,WASP-38 b,Transit,3.44,1.23,136.77,4/26/2018,SuperWASP
3959,WASP-39 b,Transit,0.28,1.27,230,5/14/2014,SuperWASP
3960,WASP-4 b,Transit,1.186,1.321,269.21,8/15/2019,SuperWASP
3961,WASP-41 b,Transit,0.85,1.1,164.14,4/26/2018,SuperWASP
3962,WASP-41 c,Radial Velocity,3.18,,164.14,10/15/2015,La Silla Observatory
3963,WASP-42 b,Transit,0.527,1.122,178.19,2/25/2016,SuperWASP
3964,WASP-43 b,Transit,1.78,0.93,80,5/14/2014,SuperWASP
3965,WASP-44 b,Transit,0.87,1.1,368.31,9/26/2019,SuperWASP
3966,WASP-45 b,Transit,0.964,0.946,212.48,9/26/2019,SuperWASP
3967,WASP-46 b,Transit,1.91,1.174,379.36,12/3/2015,SuperWASP
3968,WASP-47 b,Transit,1.14243,1.127,266.69,6/21/2018,SuperWASP
3969,WASP-47 c,Radial Velocity,1.25287,,266.69,6/21/2018,La Silla Observatory
3970,WASP-47 d,Transit,0.04122,0.319,266.69,6/21/2018,K2
3971,WASP-47 e,Transit,0.02149,0.161,266.69,6/21/2018,K2
3972,WASP-48 b,Transit,0.8,1.5,460.14,4/26/2018,SuperWASP
3973,WASP-49 b,Transit,0.37,1.11,195.64,4/26/2018,SuperWASP
3974,WASP-5 b,Transit,1.58,1.087,311.88,10/29/2014,SuperWASP
3975,WASP-50 b,Transit,1.4688,1.166,185.82,7/11/2019,SuperWASP
3976,WASP-52 b,Transit,0.46,1.27,140,5/14/2014,SuperWASP
3977,WASP-53 b,Transit,2.132,1.074,202.51,2/2/2017,Multiple Facilities
3978,WASP-53 c,Radial Velocity,16.35,,202.51,2/2/2017,Multiple Facilities
3979,WASP-54 b,Transit,0.59,1.58,253.03,4/26/2018,SuperWASP
3980,WASP-55 b,Transit,0.61,1.33,299.97,4/26/2018,SuperWASP
3981,WASP-56 b,Transit,0.45,0.94,323.99,4/26/2018,SuperWASP
3982,WASP-57 b,Transit,0.644,1.05,402.8,10/15/2015,SuperWASP
3983,WASP-58 b,Transit,0.97,1.43,292.85,4/26/2018,SuperWASP
3984,WASP-59 b,Transit,0.863,0.775,125,5/14/2014,SuperWASP
3985,WASP-6 b,Transit,0.37,1.03,198.23,9/6/2018,SuperWASP
3986,WASP-60 b,Transit,0.55,0.88,436.37,4/26/2018,SuperWASP
3987,WASP-61 b,Transit,2.68,1.41,495.63,4/26/2018,SuperWASP
3988,WASP-62 b,Transit,0.52,1.32,176.53,4/26/2018,SuperWASP
3989,WASP-63 b,Transit,0.37,1.41,293.13,4/26/2018,SuperWASP
3990,WASP-64 b,Transit,1.271,1.271,350,5/14/2014,SuperWASP
3991,WASP-65 b,Transit,1.55,1.112,310,5/14/2014,SuperWASP
3992,WASP-66 b,Transit,2.35,1.4,507.18,4/26/2018,SuperWASP
3993,WASP-67 b,Transit,0.43,1.15,190.49,4/26/2018,SuperWASP
3994,WASP-68 b,Transit,1.08,1.32,227.87,4/26/2018,SuperWASP
3995,WASP-69 b,Transit,0.29,1.11,50.03,4/26/2018,SuperWASP
3996,WASP-7 b,Transit,0.96,1.33,163.05,1/14/2016,SuperWASP
3997,WASP-70 A b,Transit,0.59,1.164,245,10/15/2014,SuperWASP
3998,WASP-71 b,Transit,1.39,1.18,366.45,4/26/2018,SuperWASP
3999,WASP-72 b,Transit,2.3,1.29,440.17,4/26/2018,SuperWASP
4000,WASP-73 b,Transit,2.86,1.42,319.57,4/26/2018,SuperWASP
4001,WASP-74 b,Transit,0.72,1.36,149.85,4/26/2018,SuperWASP
4002,WASP-75 b,Transit,1.07,1.27,260,5/14/2014,SuperWASP
4003,WASP-76 b,Transit,0.92,1.83,120,1/21/2016,SuperWASP
4004,WASP-77 A b,Transit,2.29,1.38,105.47,4/26/2018,SuperWASP
4005,WASP-78 b,Transit,1.11,1.93,771.13,4/26/2018,SuperWASP
4006,WASP-79 b,Transit,0.85,1.67,248.45,4/26/2018,SuperWASP
4007,WASP-8 b,Transit,2.54,1.13,90.19,10/26/2018,SuperWASP
4008,WASP-8 c,Radial Velocity,9.45,,90.19,5/14/2014,SuperWASP
4009,WASP-80 b,Transit,0.538,0.999,49.86,4/16/2015,SuperWASP
4010,WASP-81 b,Transit,0.729,1.429,402.96,2/2/2017,Multiple Facilities
4011,WASP-82 b,Transit,1.17,1.62,277.84,4/26/2018,SuperWASP
4012,WASP-83 b,Transit,0.3,1.04,300,7/9/2015,SuperWASP
4013,WASP-84 b,Transit,0.694,0.942,125,10/15/2014,SuperWASP
4014,WASP-85 A b,Transit,1.265,1.24,142.46,7/7/2016,K2
4015,WASP-87 b,Transit,2.18,1.385,300.92,6/27/2019,Anglo-Australian Telescope
4016,WASP-88 b,Transit,0.42,1.46,531.61,4/26/2018,SuperWASP
4017,WASP-89 b,Transit,5.9,1.04,293.38,7/9/2015,SuperWASP
4018,WASP-90 b,Transit,0.63,1.63,340,1/21/2016,SuperWASP
4019,WASP-91 b,Transit,1.34,1.03,150.59,8/17/2017,SuperWASP-South
4020,WASP-92 b,Transit,0.805,1.461,530,9/8/2016,SuperWASP
4021,WASP-93 b,Transit,1.47,1.597,250,9/8/2016,SuperWASP
4022,WASP-94 A b,Transit,0.5,1.58,212.46,4/26/2018,SuperWASP
4023,WASP-94 B b,Radial Velocity,0.618,,180,10/3/2014,SuperWASP
4024,WASP-95 b,Transit,1.44,1.23,138.09,4/26/2018,SuperWASP
4025,WASP-96 b,Transit,0.48,1.2,356.02,5/14/2014,SuperWASP
4026,WASP-97 b,Transit,1.36,1.14,151.73,4/26/2018,SuperWASP
4027,WASP-98 b,Transit,0.922,1.144,284.05,8/4/2016,SuperWASP
4028,WASP-99 b,Transit,2.43,1.02,159.39,4/26/2018,SuperWASP
4029,WD 0806-661 b,Imaging,7.5,,19.2,5/14/2014,Spitzer Space Telescope
4030,WISEP J121756.91+162640.2 A b,Imaging,22,0.934,10.1,5/14/2014,W. M. Keck Observatory
4031,WTS-1 b,Transit,4.01,1.49,3200,5/14/2014,United Kingdom Infrared Telescope
4032,WTS-2 b,Transit,1.12,1.363,1000,4/24/2015,United Kingdom Infrared Telescope
4033,Wolf 1061 b,Radial Velocity,0.00601,,4.31,3/30/2017,La Silla Observatory
4034,Wolf 1061 c,Radial Velocity,0.01073,,4.31,3/30/2017,La Silla Observatory
4035,Wolf 1061 d,Radial Velocity,0.02423,,4.31,3/30/2017,La Silla Observatory
4037,XO-1 b,Transit,0.83,1.14,164.33,4/26/2018,XO
4038,XO-2 N b,Transit,0.566,0.993,154.94,2/14/2019,XO
4039,XO-2 S b,Radial Velocity,0.26,,152.06,9/6/2018,Roque de los Muchachos Observatory
4040,XO-2 S c,Radial Velocity,1.37,,152.06,7/9/2014,Roque de los Muchachos Observatory
4041,XO-3 b,Transit,7.29,1.41,214.31,4/26/2018,XO
4042,XO-4 b,Transit,1.42,1.25,274.79,4/26/2018,XO
4043,XO-5 b,Transit,1.19,1.14,278.37,2/12/2015,XO
4044,XO-6 b,Transit,4.4,2.07,237.06,12/21/2016,XO
4045,YZ Cet b,Radial Velocity,0.00236,,3.6,8/24/2017,La Silla Observatory
4046,YZ Cet c,Radial Velocity,0.00308,,3.6,8/24/2017,La Silla Observatory
4047,YZ Cet d,Radial Velocity,0.00359,,3.6,8/24/2017,La Silla Observatory
4048,alf Ari b,Radial Velocity,1.8,,20.21,1/31/2019,Bohyunsan Optical Astronomical Observatory
4049,alf Tau b,Radial Velocity,6.47,,20.43,6/4/2015,Multiple Observatories
4050,bet Cnc b,Radial Velocity,7.8,,90.54,5/14/2014,Bohyunsan Optical Astronomical Observatory
4052,bet Pic c,Radial Velocity,9,,19.75,8/29/2019,La Silla Observatory
4053,bet UMi b,Radial Velocity,6.1,,38.78,5/14/2014,Bohyunsan Optical Astronomical Observatory
4054,eps CrB b,Radial Velocity,6.7,,69.98,9/10/2015,Bohyunsan Optical Astronomical Observatory
4055,eps Eri b,Radial Velocity,1.55,,3.21,9/3/2015,Multiple Observatories
4056,eps Ind A b,Radial Velocity,3.25,,3.64,10/24/2019,La Silla Observatory
4057,eps Tau b,Radial Velocity,7.6,,49.23,1/31/2019,Okayama Astrophysical Observatory
4058,gam 1 Leo b,Radial Velocity,8.78,,38.52,1/31/2019,Bohyunsan Optical Astronomical Observatory
4059,gam Cep b,Radial Velocity,1.85,,13.54,8/27/2014,Multiple Observatories
4060,gam Lib b,Radial Velocity,1.02,,47.43,4/26/2018,Okayama Astrophysical Observatory
4061,gam Lib c,Radial Velocity,4.58,,47.43,4/26/2018,Okayama Astrophysical Observatory
4062,iot Dra b,Radial Velocity,8.82,,31.67,7/23/2014,Lick Observatory
